run,level,replication,job,write_ns,slack_ns,normalized_block,caused_miss,response_ns
0020_c25_io_run04,c25,4,24582,1167206,2493645.5,0.46807214578014394,False,3673612
0020_c25_io_run04,c25,4,38167,62617351,2493645.5,25.11076694742697,True,65123544
0020_c25_io_run04,c25,4,40422,11998606,2493645.5,4.811672709693499,True,14506539
0020_c25_io_run04,c25,4,50457,8655031,2493645.5,3.470834567303171,True,11222408
0020_c25_io_run04,c25,4,60692,94205870,2493645.5,37.778373068665935,True,96714351
0020_c25_io_run04,c25,4,72378,12132233,2493645.5,4.8652597171490495,True,14638516
0020_c25_io_run04,c25,4,80595,87612279,2493645.5,35.134215749592315,True,90119831
0020_c25_io_run04,c25,4,83287,9745880,2493645.5,3.9082860815621148,True,12252555
0024_c06_io_run04,c06,4,11517,19614403,4393650.5,4.464261096780456,True,20237765
0024_c06_io_run04,c06,4,19483,13395120,4393650.5,3.0487450014515263,True,14001384
0024_c06_io_run04,c06,4,27027,1308211,4393650.5,0.29775035588288146,False,1916013
0024_c06_io_run04,c06,4,30091,2767956,4393650.5,0.6299900276546803,False,3374949
0024_c06_io_run04,c06,4,49206,68610295,4393650.5,15.615783503945067,True,69216744
0024_c06_io_run04,c06,4,62862,40503436,4393650.5,9.218629474511001,True,41110452
0024_c06_io_run04,c06,4,71379,16157142,4393650.5,3.6773844437558245,True,16763754
0024_c06_io_run04,c06,4,76605,2339658,4393650.5,0.5325089011973073,False,2947175
0024_c06_io_run04,c06,4,87528,95461377,4393650.5,21.727121217311208,True,96067919
0024_c06_io_run04,c06,4,94677,2434009,4393650.5,0.5539832993088549,False,3041228
0024_c06_io_run04,c06,4,98259,9477462,4393650.5,2.157081451972568,True,10084092
0024_c06_io_run04,c06,4,99493,3016678,4393650.5,0.6865994461780699,False,3623051
0026_c40_io_run05,c40,5,15517,3958813,993698.0,3.9839196617080845,True,7965337
0026_c40_io_run05,c40,5,24003,2160765,993698.0,2.1744685004900886,True,6167331
0026_c40_io_run05,c40,5,25005,74958367,993698.0,75.43375049562341,True,78964812
0026_c40_io_run05,c40,5,48525,3275492,993698.0,3.2962650624233922,True,7282119
0026_c40_io_run05,c40,5,53934,18550763,993698.0,18.668411328190256,True,22557140
0026_c40_io_run05,c40,5,63514,15488945,993698.0,15.58717537923997,True,19495661
0026_c40_io_run05,c40,5,82088,64341987,993698.0,64.75004176319163,True,68348490
0026_c40_io_run05,c40,5,87297,1656796,993698.0,1.6673033456845037,True,5663377
0026_c40_io_run05,c40,5,92529,8291891,993698.0,8.344477899724062,True,12298659
0026_c40_io_run05,c40,5,96754,17067760,993698.0,17.17600317198988,True,21073999
0029_c06_io_run05,c06,5,2542,8740836,4393650.5,1.9894245115764215,True,9348751
0029_c06_io_run05,c06,5,20607,16862858,4393650.5,3.838006231947671,True,17470289
0029_c06_io_run05,c06,5,58996,2722484,4393650.5,0.6196405471941839,False,3329213
0029_c06_io_run05,c06,5,64731,2192766,4393650.5,0.499076109945477,False,2801382
0029_c06_io_run05,c06,5,74216,3288213,4393650.5,0.7484011302218964,False,3895611
0029_c06_io_run05,c06,5,83497,20710047,4393650.5,4.713630954487618,True,21316254
0029_c06_io_run05,c06,5,89383,8154832,4393650.5,1.8560493148009838,True,8761063
0029_c06_io_run05,c06,5,95178,14115540,4393650.5,3.212713437265891,True,14721963
0030_c25_io_run05,c25,5,11877,1852419,2493645.5,0.7428557908491804,False,4359661
0030_c25_io_run05,c25,5,21617,6030237,2493645.5,2.4182414862096477,True,8537737
0030_c25_io_run05,c25,5,28672,2398249,2493645.5,0.9617441613092158,False,4905436
0030_c25_io_run05,c25,5,36031,75562641,2493645.5,30.302078222425763,True,78069054
0030_c25_io_run05,c25,5,48341,13997146,2493645.5,5.61312584326842,True,16503879
0030_c25_io_run05,c25,5,56851,47613758,2493645.5,19.094036421776874,True,50120926
0030_c25_io_run05,c25,5,58984,9790848,2493645.5,3.9263191179339647,True,12297261
0030_c25_io_run05,c25,5,60987,21350445,2493645.5,8.56194074097541,True,23856732
0030_c25_io_run05,c25,5,65917,13177583,2493645.5,5.284465253782063,True,15684603
0030_c25_io_run05,c25,5,72744,2320177,2493645.5,0.9304357816698484,False,4827143
0030_c25_io_run05,c25,5,76747,34711930,2493645.5,13.920154248067739,True,37218402
0030_c25_io_run05,c25,5,78755,2063473,2493645.5,0.8274925204885779,False,4571885
0030_c25_io_run05,c25,5,79630,2249746,2493645.5,0.9021915905849488,False,4757297
0030_c25_io_run05,c25,5,91210,67446237,2493645.5,27.047243483486326,True,69952613
0030_c25_io_run05,c25,5,96461,14412862,2493645.5,5.779835987112041,True,16919241
0030_c25_io_run05,c25,5,97666,154236603,2493645.5,61.8518562482117,True,156743421
0031_c06_io_run06,c06,6,3137,4007834,4393650.5,0.9121877127004071,False,4615292
0031_c06_io_run06,c06,6,8142,1717397,4393650.5,0.3908815687547291,False,2324080
0031_c06_io_run06,c06,6,23204,183193565,4393650.5,41.695069965169054,True,183800004
0031_c06_io_run06,c06,6,24140,16512285,4393650.5,3.7582154065281252,True,17119029
0031_c06_io_run06,c06,6,44029,59904583,4393650.5,13.634353255908726,True,60510964
0031_c06_io_run06,c06,6,65994,126172277,4393650.5,28.716958028409405,True,126778666
0031_c06_io_run06,c06,6,73970,234297738,4393650.5,53.32643959732346,True,234904125
0031_c06_io_run06,c06,6,81021,178645388,4393650.5,40.65989955277508,True,179251691
0031_c06_io_run06,c06,6,95958,128585403,4393650.5,29.2661883324584,True,129191837
0031_c06_io_run06,c06,6,98473,1399976,4393650.5,0.31863617736549593,False,2006926
0033_c40_io_run06,c40,6,110,2017445,993698.0,2.0302395697686824,True,6023654
0033_c40_io_run06,c40,6,1341,4870174,993698.0,4.901060483164906,True,8878501
0033_c40_io_run06,c40,6,1351,25524829,993698.0,25.686706625151707,True,29532204
0033_c40_io_run06,c40,6,25484,164078502,993698.0,165.1190824576481,True,168084767
0033_c40_io_run06,c40,6,32472,59470549,993698.0,59.847709263780345,True,63477521
0033_c40_io_run06,c40,6,39994,6345518,993698.0,6.385761066239441,True,10351705
0033_c40_io_run06,c40,6,42087,1371173,993698.0,1.379868934022208,True,5378816
0033_c40_io_run06,c40,6,53544,9985818,993698.0,10.049147728988084,True,13992433
0033_c40_io_run06,c40,6,56761,1651418,993698.0,1.6618912385855662,True,5657830
0033_c40_io_run06,c40,6,61676,47278607,993698.0,47.57844636901755,True,51284940
0033_c40_io_run06,c40,6,68779,203468461,993698.0,204.7588512807714,True,207475148
0033_c40_io_run06,c40,6,74918,10147410,993698.0,10.211764540131911,True,14154003
0033_c40_io_run06,c40,6,82611,124040179,993698.0,124.82683773138318,True,128046516
0033_c40_io_run06,c40,6,86639,166147932,993698.0,167.20163671457524,True,170154327
0033_c40_io_run06,c40,6,97006,3814424,993698.0,3.838614951423873,True,7820923
0035_c25_io_run06,c25,6,2575,1500005,2493645.5,0.6015309714231634,False,4007331
0035_c25_io_run06,c25,6,41349,13616254,2493645.5,5.460380795907036,True,16122523
0035_c25_io_run06,c25,6,54446,115799318,2493645.5,46.43776270524419,True,118307239
0035_c25_io_run06,c25,6,67595,1082645,2493645.5,0.4341615518324477,False,3590788
0035_c25_io_run06,c25,6,82275,13449744,2493645.5,5.393607070451674,True,15956097
0038_c40_io_run07,c40,7,23409,2400598,993698.0,2.4158225134799505,True,6406975
0038_c40_io_run07,c40,7,29663,155873180,993698.0,156.86172257567188,True,159879927
0038_c40_io_run07,c40,7,33899,8540205,993698.0,8.5943666989367,True,12547710
0038_c40_io_run07,c40,7,39614,3047939,993698.0,3.06726892878923,True,7054231
0038_c40_io_run07,c40,7,40808,254313674,993698.0,255.92652294761587,True,258320432
0038_c40_io_run07,c40,7,52032,121169253,993698.0,121.93770441321206,True,125175985
0038_c40_io_run07,c40,7,59106,203964610,993698.0,205.25814684139448,True,207970880
0038_c40_io_run07,c40,7,66272,187023863,993698.0,188.20996218166889,True,191030209
0038_c40_io_run07,c40,7,77216,119538862,993698.0,120.29697352716822,True,123545189
0038_c40_io_run07,c40,7,78937,1283400,993698.0,1.2915392805460009,True,5289523
0038_c40_io_run07,c40,7,88889,106006508,993698.0,106.67879778363245,True,110013162
0038_c40_io_run07,c40,7,96052,121654527,993698.0,122.42605600494315,True,125662197
0038_c40_io_run07,c40,7,97984,10642989,993698.0,10.710486485833725,True,14649910
0038_c40_io_run07,c40,7,99187,75986271,993698.0,76.46817342894924,True,79992441
0039_c06_io_run07,c06,7,29961,2544361,4393650.5,0.5790995437620721,False,3148428
0039_c06_io_run07,c06,7,33930,212501062,4393650.5,48.365490609687775,True,213104639
0039_c06_io_run07,c06,7,43590,2062129,4393650.5,0.46934297573282174,False,2666190
0039_c06_io_run07,c06,7,47794,1442720,4393650.5,0.3283647618307373,False,2046841
0039_c06_io_run07,c06,7,51670,127045059,4393650.5,28.915604233882508,True,127648808
0039_c06_io_run07,c06,7,57975,228135467,4393650.5,51.923899499971604,True,228739386
0039_c06_io_run07,c06,7,60138,12889614,4393650.5,2.9336912437618787,True,13493454
0039_c06_io_run07,c06,7,60343,242592552,4393650.5,55.21434897928272,True,243196573
0039_c06_io_run07,c06,7,69344,14228015,4393650.5,3.238312879005738,True,14832901
0039_c06_io_run07,c06,7,75884,11798452,4393650.5,2.685341494504399,True,12402373
0039_c06_io_run07,c06,7,82107,2415796,4393650.5,0.5498379991763114,False,3019553
0039_c06_io_run07,c06,7,83754,45924282,4393650.5,10.452420373445726,True,46528042
0039_c06_io_run07,c06,7,90769,274556827,4393650.5,62.489455408435425,True,275160511
0041_c25_io_run07,c25,7,17675,139880710,2493645.5,56.09486593022144,True,142388206
0041_c25_io_run07,c25,7,21290,7423245,2493645.5,2.9768645944261123,True,9929563
0041_c25_io_run07,c25,7,39155,5487185,2493645.5,2.200467147395249,True,7993712
0041_c25_io_run07,c25,7,45728,5616658,2493645.5,2.252388320633386,True,8123306
0041_c25_io_run07,c25,7,50048,5161900,2493645.5,2.070021580854215,True,7668295
0041_c25_io_run07,c25,7,52851,86300889,2493645.5,34.608323035491615,True,88808597
0041_c25_io_run07,c25,7,64016,10671286,2493645.5,4.2793917579704095,True,13177624
0041_c25_io_run07,c25,7,69136,13532441,2493645.5,5.426770164403882,True,16038728
0041_c25_io_run07,c25,7,94796,12084058,2493645.5,4.845940611847193,True,14590490
0041_c25_io_run07,c25,7,95998,73625287,2493645.5,29.525161856406616,True,76131590
0043_c25_io_run08,c25,8,7130,5913563,2493645.5,2.3714529591315205,True,8421138
0043_c25_io_run08,c25,8,25397,18192535,2493645.5,7.295557848940437,True,20699938
0043_c25_io_run08,c25,8,26615,263001890,2493645.5,105.46883668909635,True,265508256
0043_c25_io_run08,c25,8,34163,152322022,2493645.5,61.08407229495933,True,154828576
0043_c25_io_run08,c25,8,40225,11079837,2493645.5,4.443228598451544,True,13586733
0043_c25_io_run08,c25,8,41462,113337789,2493645.5,45.45064204194221,True,115844126
0043_c25_io_run08,c25,8,45487,1056581,2493645.5,0.42370938451355655,False,3563569
0043_c25_io_run08,c25,8,46948,13788078,2493645.5,5.529285537980439,True,16294452
0043_c25_io_run08,c25,8,48517,11562603,2493645.5,4.636827087089966,True,14068901
0043_c25_io_run08,c25,8,58249,23997526,2493645.5,9.623471339450616,True,26503968
0043_c25_io_run08,c25,8,77337,1138922,2493645.5,0.45672971559108944,False,3646328
0043_c25_io_run08,c25,8,78339,314697842,2493645.5,126.19991173564968,True,317205065
0043_c25_io_run08,c25,8,84097,11165773,2493645.5,4.477690593951706,True,13673340
0043_c25_io_run08,c25,8,85300,23099289,2493645.5,9.263260956699739,True,25605586
0043_c25_io_run08,c25,8,95914,143638583,2493645.5,57.60184557107255,True,146145003
0045_c40_io_run08,c40,8,2831,12912251,993698.0,12.994140070725713,True,16919521
0045_c40_io_run08,c40,8,2834,68022122,993698.0,68.45351605819877,True,81982748
0045_c40_io_run08,c40,8,25557,12129565,993698.0,12.206490301882463,True,16137294
0045_c40_io_run08,c40,8,54745,13635139,993698.0,13.721612602621722,True,17641169
0045_c40_io_run08,c40,8,58068,1019797,993698.0,1.02626451899873,True,5027419
0045_c40_io_run08,c40,8,61778,12060942,993698.0,12.137432097075772,True,16067093
0045_c40_io_run08,c40,8,67006,132090619,993698.0,132.92833335681465,True,136096762
0045_c40_io_run08,c40,8,75153,28741830,993698.0,28.924109739578824,True,32748744
0045_c40_io_run08,c40,8,78155,2385690,993698.0,2.400819967434774,True,6393746
0045_c40_io_run08,c40,8,79157,1882662,993698.0,1.8946017804202082,True,5890193
0045_c40_io_run08,c40,8,80158,45943756,993698.0,46.23512978792349,True,49951042
0045_c40_io_run08,c40,8,80966,2441781,993698.0,2.457266694710063,True,6448984
0045_c40_io_run08,c40,8,81968,215006894,993698.0,216.370460642972,True,219014144
0045_c40_io_run08,c40,8,83969,235713238,993698.0,237.20812359489503,True,239720799
0045_c40_io_run08,c40,8,91108,2693855,993698.0,2.7109393397189088,True,6700397
0048_c06_io_run08,c06,8,16193,4766705,4393650.5,1.084907641151703,True,5373095
0048_c06_io_run08,c06,8,20646,17695949,4393650.5,4.027618719331453,True,18302482
0048_c06_io_run08,c06,8,26410,14642502,4393650.5,3.332650605686547,True,15248912
0048_c06_io_run08,c06,8,37482,2223895,4393650.5,0.5061611068062879,False,2830319
0048_c06_io_run08,c06,8,62690,10171512,4393650.5,2.315048044900249,True,10777664
0048_c06_io_run08,c06,8,82780,11308360,4393650.5,2.5737959812688787,True,11919457
0048_c06_io_run08,c06,8,93011,1415592,4393650.5,0.32219039725622234,False,2022483
0051_c25_io_run09,c25,9,1797,2768511,2493645.5,1.1102263733958977,True,5274818
0051_c25_io_run09,c25,9,2109,92314221,2493645.5,37.01978529025076,True,94821366
0051_c25_io_run09,c25,9,2112,86992570,2493645.5,34.88570047346345,True,174357773
0051_c25_io_run09,c25,9,2129,241640070,2493645.5,96.90233435345962,True,373747915
0051_c25_io_run09,c25,9,9723,1539558,2493645.5,0.6173924882265743,False,4045949
0051_c25_io_run09,c25,9,9989,1494627,2493645.5,0.5993742895692271,False,4002083
0051_c25_io_run09,c25,9,22820,6666632,2493645.5,2.6734481705599293,True,9172935
0051_c25_io_run09,c25,9,24554,72272070,2493645.5,28.98249570758955,True,74778576
0051_c25_io_run09,c25,9,93199,8303835,2493645.5,3.3299981893978114,True,10810102
0051_c25_io_run09,c25,9,95398,65107910,2493645.5,26.109529201323927,True,67615391
0051_c25_io_run09,c25,9,96399,31961037,2493645.5,12.816993032891002,True,34467524
0051_c25_io_run09,c25,9,99409,155759027,2493645.5,62.462377671565584,True,158265211
0053_c40_io_run09,c40,9,59,2534518,993698.0,2.5505918297108376,True,6540593
0053_c40_io_run09,c40,9,5223,2218834,993698.0,2.2329057721762546,True,6225679
0053_c40_io_run09,c40,9,7352,68090771,993698.0,68.5226004278966,True,72097600
0053_c40_io_run09,c40,9,14103,3145958,993698.0,3.165909562060103,True,7152676
0053_c40_io_run09,c40,9,17334,239095550,993698.0,240.61188610624154,True,243102471
0053_c40_io_run09,c40,9,25570,9572866,993698.0,9.6335768009999,True,13579939
0053_c40_io_run09,c40,9,37415,14740235,993698.0,14.833717085070111,True,18747289
0053_c40_io_run09,c40,9,58005,9660078,993698.0,9.721341896632579,True,13666238
0053_c40_io_run09,c40,9,62222,5746308,993698.0,5.782750896147522,True,9753164
0053_c40_io_run09,c40,9,65436,9998523,993698.0,10.06193330367979,True,14004889
0054_c06_io_run09,c06,9,7622,1562174,4393650.5,0.3555526321449555,False,2168659
0054_c06_io_run09,c06,9,10346,17442540,4393650.5,3.9699425341182693,True,18049243
0054_c06_io_run09,c06,9,14978,1187778,4393650.5,0.270339664021979,False,1795549
0054_c06_io_run09,c06,9,19732,15240596,4393650.5,3.4687775006227737,True,15847087
0054_c06_io_run09,c06,9,27684,17352759,4393650.5,3.949508273359476,True,17959751
0054_c06_io_run09,c06,9,47114,2140623,4393650.5,0.4872083020713641,False,2747498
0054_c06_io_run09,c06,9,65159,149209228,4393650.5,33.96019505875581,True,149815989
0054_c06_io_run09,c06,9,82017,1090937,4393650.5,0.24829853899394136,False,1698193
0054_c06_io_run09,c06,9,83019,138432723,4393650.5,31.50744989843867,True,139039184
0055_c25_io_run10,c25,10,8680,6638532,2493645.5,2.6621795279240774,True,9144959
0055_c25_io_run10,c25,10,11928,158987562,2493645.5,63.75708255243177,True,161496171
0055_c25_io_run10,c25,10,14644,10272736,2493645.5,4.119565511617429,True,12779050
0055_c25_io_run10,c25,10,19649,175158268,2493645.5,70.2418479290661,True,177664769
0055_c25_io_run10,c25,10,22211,7611278,2493645.5,3.05226945850964,True,10117809
0055_c25_io_run10,c25,10,29582,12329323,2493645.5,4.944296613131257,True,14835834
0055_c25_io_run10,c25,10,33785,3218765,2493645.5,1.290786922198845,True,5726287
0055_c25_io_run10,c25,10,35868,2768395,2493645.5,1.110179855155835,True,5275052
0055_c25_io_run10,c25,10,40442,16324017,2493645.5,6.546246048205329,True,18830250
0055_c25_io_run10,c25,10,64109,1482829,2493645.5,0.5946430637394129,False,3990273
0055_c25_io_run10,c25,10,90454,155333627,2493645.5,62.29178405671536,True,157840042
0057_c40_io_run10,c40,10,16526,5025397,993698.0,5.057267902320423,True,9031751
0057_c40_io_run10,c40,10,20692,2455223,993698.0,2.4707939434315054,True,6461724
0057_c40_io_run10,c40,10,36960,14933996,993698.0,15.028706910952824,True,18940239
0057_c40_io_run10,c40,10,40160,28828714,993698.0,29.0115447550463,True,32835617
0057_c40_io_run10,c40,10,42161,2124877,993698.0,2.1383528999756467,True,6131041
0057_c40_io_run10,c40,10,45671,13643023,993698.0,13.729546602690153,True,17649430
0057_c40_io_run10,c40,10,46263,13589113,993698.0,13.675294707245058,True,17595299
0057_c40_io_run10,c40,10,54296,100132531,993698.0,100.76756821489023,True,104138745
0057_c40_io_run10,c40,10,63645,12859259,993698.0,12.940811997206394,True,16866234
0057_c40_io_run10,c40,10,69863,13204295,993698.0,13.288036204158608,True,17210796
0057_c40_io_run10,c40,10,74898,12406202,993698.0,12.48488172462861,True,16412980
