condition,environment,run,file,variable,n,acf_lag1,shuffle_lag1_low,shuffle_lag1_high,lag1_outside_shuffle_95,high_threshold_ns,high_run_count,high_run_max,high_run_mean,shuffle_high_run_mean_95
cfs_pinned,host,host_cpu3-baseline_cfs-run3,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run3.csv,response_ns,100001,0.9767968140453656,-0.006009551284498488,0.006691675118833704,True,,,,,
cfs_pinned,host,host_cpu3-baseline_cfs-run3,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run3.csv,log_response_ns,100001,0.9765399780462339,-0.005787931615059396,0.005742041211615287,True,1379014.0,3897.0,6.0,1.283551449833205,1.0584115385562698
cfs_pinned,host,host_cpu3-baseline_cfs-run4,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run4.csv,response_ns,100001,0.9716969724903328,-0.00567500012931557,0.006621463083631217,True,,,,,
cfs_pinned,host,host_cpu3-baseline_cfs-run4,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run4.csv,log_response_ns,100001,0.9711425867980958,-0.006741150480130953,0.004803957668071953,True,1373000.0,4144.0,5.0,1.2075289575289576,1.057704502219404
cfs_pinned,host,host_cpu3-baseline_cfs-run5,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run5.csv,response_ns,100001,0.9771207656665306,-0.0059231969543546955,0.006197934280419206,True,,,,,
cfs_pinned,host,host_cpu3-baseline_cfs-run5,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run5.csv,log_response_ns,100001,0.9767400814192653,-0.0059124581745670065,0.006268999560618425,True,1373138.0,4165.0,5.0,1.2012004801920768,1.0572696534234995
cfs_pinned,host,host_cpu3-baseline_cfs-run6,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run6.csv,response_ns,100001,0.9726360355685115,-0.006478040361166039,0.006113580233308269,True,,,,,
cfs_pinned,host,host_cpu3-baseline_cfs-run6,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run6.csv,log_response_ns,100001,0.9723109001428799,-0.0056493050612708385,0.005500290210458925,True,1366069.0,4431.0,6.0,1.1290904987587451,1.0579403679424826
cfs_pinned,host,host_cpu3-baseline_cfs-run7,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run7.csv,response_ns,100001,0.9762522464496894,-0.006074078159369891,0.0056723747613080956,True,,,,,
cfs_pinned,host,host_cpu3-baseline_cfs-run7,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run7.csv,log_response_ns,100001,0.975432059686163,-0.005397817609691807,0.006766398640056864,True,1110683.0,3718.0,39.0,1.3469607315761163,1.0574435985616029
cfs_pinned,host,host_cpu3-baseline_cfs-run8,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run8.csv,response_ns,100001,0.9510924908114027,-0.006194533137690479,0.006720360824381595,True,,,,,
cfs_pinned,host,host_cpu3-baseline_cfs-run8,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run8.csv,log_response_ns,100001,0.9507138598680458,-0.006767207029331499,0.00609520871176637,True,1108678.0,3888.0,8.0,1.2867798353909465,1.058175321361928
cfs_pinned,host,host_cpu3-baseline_cfs-run9,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run9.csv,response_ns,100001,0.9674808231645421,-0.006233135569971747,0.005804343983123573,True,,,,,
cfs_pinned,host,host_cpu3-baseline_cfs-run9,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run9.csv,log_response_ns,100001,0.9671414591042622,-0.005156430118564027,0.006368533209678203,True,1370706.0,4026.0,7.0,1.243417784401391,1.0572557060215062
cfs_quota,container,quota_13-run1,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run1.csv,response_ns,100001,-0.08889938007872002,-0.006578758480583254,0.005682053854158621,True,,,,,
cfs_quota,container,quota_13-run1,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run1.csv,log_response_ns,100001,-0.08866623564469585,-0.005966738008542385,0.005568320277835043,True,658350.0,5001.0,1.0,1.0,1.058199940887626
cfs_quota,container,quota_13-run10,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run10.csv,response_ns,100001,0.7785170634577496,-0.00016323163836390293,-0.00012934712342975817,True,,,,,
cfs_quota,container,quota_13-run10,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run10.csv,log_response_ns,100001,0.820136352396061,-0.00034295070429569773,-3.779176177346894e-05,True,651958.0,4985.0,8.0,1.0034102306920762,1.0586243386243386
cfs_quota,container,quota_13-run2,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run2.csv,response_ns,100001,0.0060335597739519815,-0.004041624560063453,0.0039977646975583965,True,,,,,
cfs_quota,container,quota_13-run2,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run2.csv,log_response_ns,100001,0.005733874874319497,-0.004253869020102175,0.003970893913298673,True,655045.0,4714.0,6.0,1.0806109461179465,1.0594841930116472
cfs_quota,container,quota_13-run3,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run3.csv,response_ns,100001,-0.04607924622788592,-0.006083936251806523,0.005466756938141119,True,,,,,
cfs_quota,container,quota_13-run3,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run3.csv,log_response_ns,100001,-0.04595831463316075,-0.005867110333719365,0.005437602251606691,True,652104.0,5001.0,1.0,1.0,1.0582223506419857
cfs_quota,container,quota_13-run4,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run4.csv,response_ns,100001,0.11129227624075616,-0.0061192990811123026,0.005592171826874651,True,,,,,
cfs_quota,container,quota_13-run4,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run4.csv,log_response_ns,100001,0.11137078949206439,-0.006294696560446473,0.006700601402340398,True,654929.0,4519.0,7.0,1.1141845541048905,1.057562043405894
cfs_quota,container,quota_13-run5,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run5.csv,response_ns,100001,0.03617295205761566,-0.005987220663185132,0.00621481003279184,True,,,,,
cfs_quota,container,quota_13-run5,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run5.csv,log_response_ns,100001,0.03617707207973302,-0.006824571925704499,0.006095438790673631,True,654951.0,4723.0,8.0,1.067118356976498,1.0590460180710233
cfs_quota,container,quota_13-run6,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run6.csv,response_ns,100001,-0.02145455045037416,-0.003082982864606779,0.0065344172531749956,True,,,,,
cfs_quota,container,quota_13-run6,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run6.csv,log_response_ns,100001,-0.025158631470421505,-0.0038899457059954267,0.0062046983419221675,True,651922.0,5001.0,2.0,1.0001999600079985,1.0573041160200114
cfs_quota,container,quota_13-run7,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run7.csv,response_ns,100001,0.0014961366157040584,-0.0024650295025248027,0.0021291042236036683,False,,,,,
cfs_quota,container,quota_13-run7,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run7.csv,log_response_ns,100001,0.0013984157160493562,-0.002464089646787722,0.0024998294749875795,False,654972.0,4665.0,6.0,1.077599142550911,1.0583380791912385
cfs_quota,container,quota_13-run8,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run8.csv,response_ns,100001,-0.026962661617420742,-0.0024766153954993773,0.0053806713027542,True,,,,,
cfs_quota,container,quota_13-run8,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run8.csv,log_response_ns,100001,-0.029825453025189408,-0.002919250102635921,0.005383422818644903,True,658415.0,5001.0,1.0,1.0,1.0579648825893802
cfs_quota,container,quota_13-run9,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run9.csv,response_ns,100001,-0.04259341926277632,-0.006808170024675998,0.006750923183585324,True,,,,,
cfs_quota,container,quota_13-run9,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_13-run9.csv,log_response_ns,100001,-0.0425764109719876,-0.005446962003758816,0.0059193895793736885,True,658407.0,5001.0,1.0,1.0,1.0584126984126985
cfs_quota,container,quota_15-run1,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run1.csv,response_ns,100001,-0.04503904532096834,-0.00612627527440765,0.005306988973265431,True,,,,,
cfs_quota,container,quota_15-run1,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run1.csv,log_response_ns,100001,-0.04473485262837686,-0.00731692134418453,0.0050948879546759964,True,651184.0,5001.0,1.0,1.0,1.0579760756160685
cfs_quota,container,quota_15-run10,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run10.csv,response_ns,100001,-0.03859370633353134,-0.006548908928063209,0.007326633633728038,True,,,,,
cfs_quota,container,quota_15-run10,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run10.csv,log_response_ns,100001,-0.03837190781974628,-0.007085132642623804,0.0068101061562729805,True,651815.0,5001.0,1.0,1.0,1.0581887431231485
cfs_quota,container,quota_15-run2,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run2.csv,response_ns,100001,-0.013117239923288964,-0.006364478063613936,0.007030415122345482,True,,,,,
cfs_quota,container,quota_15-run2,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run2.csv,log_response_ns,100001,-0.013078479081691224,-0.006634367863882111,0.005704825072070929,True,658506.0,5001.0,1.0,1.0,1.0584126984126985
cfs_quota,container,quota_15-run3,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run3.csv,response_ns,100001,-0.025557424188635647,-0.004434195343576133,0.005602840866898667,True,,,,,
cfs_quota,container,quota_15-run3,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run3.csv,log_response_ns,100001,-0.024839102622788697,-0.00526850078596276,0.004275771353554951,True,652086.0,5001.0,1.0,1.0,1.0581887431231485
cfs_quota,container,quota_15-run4,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run4.csv,response_ns,100001,0.005365802484350326,-0.003722327577793308,0.0042642464005380595,True,,,,,
cfs_quota,container,quota_15-run4,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run4.csv,log_response_ns,100001,0.005181704973872766,-0.003844144071083537,0.0038677194443547955,True,654961.0,4721.0,9.0,1.0696886252912519,1.0582564962279966
cfs_quota,container,quota_15-run5,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run5.csv,response_ns,100001,-0.05522439971332444,-0.005981604709601767,0.004830905264479107,True,,,,,
cfs_quota,container,quota_15-run5,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run5.csv,log_response_ns,100001,-0.05522814965684612,-0.005881582732241687,0.006992437601061554,True,651519.0,4999.0,2.0,1.0004000800160031,1.0573050477531243
cfs_quota,container,quota_15-run6,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run6.csv,response_ns,100001,-0.006480756622692702,-0.005297989006884723,0.006175101275981995,True,,,,,
cfs_quota,container,quota_15-run6,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run6.csv,log_response_ns,100001,-0.006241549779476731,-0.004599249289290689,0.004327527503888479,True,657513.0,5001.0,1.0,1.0,1.0586367485182049
cfs_quota,container,quota_15-run7,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run7.csv,response_ns,100001,0.0031515297427015376,-0.0018227869588785576,0.0014301151982779516,True,,,,,
cfs_quota,container,quota_15-run7,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run7.csv,log_response_ns,100001,0.0029964073405815248,-0.0016356419581034104,0.001491115426995675,True,654444.0,4702.0,6.0,1.0799659719268397,1.0596938637728157
cfs_quota,container,quota_15-run8,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run8.csv,response_ns,100001,-0.03224276982648791,-0.005958875708525891,0.005370821221468389,True,,,,,
cfs_quota,container,quota_15-run8,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run8.csv,log_response_ns,100001,-0.0318340466005691,-0.0074440532586858696,0.0051053305169646524,True,658582.0,5002.0,1.0,1.0,1.0577400925420033
cfs_quota,container,quota_15-run9,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run9.csv,response_ns,100001,-0.04564777689021172,-0.0053979004918710835,0.005307222839478252,True,,,,,
cfs_quota,container,quota_15-run9,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_15-run9.csv,log_response_ns,100001,-0.04563673333544437,-0.006276538096066789,0.006033390201199492,True,651766.0,5001.0,1.0,1.0,1.0581887431231485
cfs_quota,container,quota_17-run1,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run1.csv,response_ns,100001,-0.026514429165340293,-0.005529633128530832,0.00721478381516918,True,,,,,
cfs_quota,container,quota_17-run1,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run1.csv,log_response_ns,100001,-0.0264557867011681,-0.0058674225908252955,0.006446975125774426,True,656346.0,5000.0,2.0,1.0002,1.057987273380546
cfs_quota,container,quota_17-run10,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run10.csv,response_ns,100001,0.026359159437010955,-0.006699414198445131,0.005460645113758111,True,,,,,
cfs_quota,container,quota_17-run10,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run10.csv,log_response_ns,100001,0.025901851721469676,-0.005365570881642874,0.00504296266328316,True,653708.0,4684.0,11.0,1.0768573868488471,1.0583409415856193
cfs_quota,container,quota_17-run2,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run2.csv,response_ns,100001,-0.04275770714280335,-0.0055314272605519734,0.006490774882586965,True,,,,,
cfs_quota,container,quota_17-run2,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run2.csv,log_response_ns,100001,-0.042668345798019876,-0.0063139891401754345,0.005891425991806808,True,658477.0,5000.0,2.0,1.0002,1.0581887431231485
cfs_quota,container,quota_17-run3,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run3.csv,response_ns,100001,-0.014950277169549189,-0.00722222562272051,0.004771329892484257,True,,,,,
cfs_quota,container,quota_17-run3,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run3.csv,log_response_ns,100001,-0.014770773642407581,-0.006243912022057001,0.005332774510784571,True,658404.0,5001.0,1.0,1.0,1.0586703845089436
cfs_quota,container,quota_17-run4,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run4.csv,response_ns,100001,-1.434863816854574e-05,-0.0001662781558437525,0.00047694149532768787,False,,,,,
cfs_quota,container,quota_17-run4,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run4.csv,log_response_ns,100001,-0.00028701129419227665,-0.00044712693531926377,0.0013006680762484538,False,658520.0,5000.0,2.0,1.0002,1.058199940887626
cfs_quota,container,quota_17-run5,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run5.csv,response_ns,100001,-0.02278572559912538,-0.006953647310269392,0.005748351619504552,True,,,,,
cfs_quota,container,quota_17-run5,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run5.csv,log_response_ns,100001,-0.022677871301498766,-0.006382482511718903,0.005279814290178629,True,652920.0,5004.0,1.0,1.0,1.0577268685654015
cfs_quota,container,quota_17-run6,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run6.csv,response_ns,100001,0.005678643889724858,-0.0025809217213391892,0.0029108456824052695,True,,,,,
cfs_quota,container,quota_17-run6,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run6.csv,log_response_ns,100001,0.005401505108666177,-0.0030256802223647284,0.0027003433330941625,True,654966.0,4805.0,6.0,1.0630593132154007,1.059542208577446
cfs_quota,container,quota_17-run7,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run7.csv,response_ns,100001,-0.03838853819673354,-0.005731575240239628,0.005833950943622568,True,,,,,
cfs_quota,container,quota_17-run7,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run7.csv,log_response_ns,100001,-0.03836573782187742,-0.005252742615577043,0.007317078228759919,True,657312.0,5001.0,1.0,1.0,1.0586591677631967
cfs_quota,container,quota_17-run8,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run8.csv,response_ns,100001,-0.001199279937201089,-0.003544927746091331,0.007605044049868029,False,,,,,
cfs_quota,container,quota_17-run8,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run8.csv,log_response_ns,100001,-0.0010962556369178975,-0.003248780177596531,0.007492948101903714,False,658460.0,5001.0,1.0,1.0,1.0570927397473167
cfs_quota,container,quota_17-run9,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run9.csv,response_ns,100001,0.25555451405722973,-0.00010473914797570245,0.00022491670851380798,True,,,,,
cfs_quota,container,quota_17-run9,/home/ghost/hmm_evt/results/derived/cfs_quota/container/quota_17-run9.csv,log_response_ns,100001,0.4172847931162966,-0.0003369940645821922,0.0007594501345998378,True,652068.0,5001.0,2.0,1.0003999200159968,1.058175321361928
container_churn,container,docker_cpu3-churn_runtime-run1,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run1.csv,response_ns,100001,0.00172319450165351,-0.0011084134162851306,0.0011400527045908981,True,,,,,
container_churn,container,docker_cpu3-churn_runtime-run1,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run1.csv,log_response_ns,100001,0.0021868029891136133,-0.0011459576204526374,0.006608142510797555,False,603672.0,4487.0,4.0,1.1199019389347002,1.058340353833193
container_churn,container,docker_cpu3-churn_runtime-run10,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run10.csv,response_ns,100001,0.08819149608439288,-0.0013478289837882463,0.0032644974120881135,True,,,,,
container_churn,container,docker_cpu3-churn_runtime-run10,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run10.csv,log_response_ns,100001,0.08483101455686276,-0.0015504624093826997,0.003568831507596653,True,603871.0,4433.0,5.0,1.1308369050304534,1.0578181050854611
container_churn,container,docker_cpu3-churn_runtime-run2,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run2.csv,response_ns,100001,0.012335565875337488,-0.002588399170667759,0.0038894330940795717,True,,,,,
container_churn,container,docker_cpu3-churn_runtime-run2,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run2.csv,log_response_ns,100001,0.014564195735054674,-0.002787431244271554,0.003535710556844247,True,606566.0,4930.0,3.0,1.014604462474645,1.0579526226734348
container_churn,container,docker_cpu3-churn_runtime-run3,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run3.csv,response_ns,100001,0.005333613624084729,-0.0019895788814311894,0.0029169470653105903,True,,,,,
container_churn,container,docker_cpu3-churn_runtime-run3,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run3.csv,log_response_ns,100001,0.00670100683725585,-0.0021374656300426086,0.0023949292860045296,True,607259.0,4921.0,3.0,1.0166632798211745,1.0579403679424826
container_churn,container,docker_cpu3-churn_runtime-run4,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run4.csv,response_ns,100001,0.003107834968336334,-0.0011174526009861455,0.000564152763775833,True,,,,,
container_churn,container,docker_cpu3-churn_runtime-run4,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run4.csv,log_response_ns,100001,0.00400108089999694,-0.001107617852391811,0.0029539395299967935,True,603844.0,4455.0,5.0,1.1257014590347925,1.0584746590009777
container_churn,container,docker_cpu3-churn_runtime-run5,/home/ghost/hmm_evt/results/derived/container_churn/container/docker_cpu3-churn_runtime-run5.csv,response_ns,100001,0.012394945602125191,-0.0025916233214339636,0.0039071349631912555,True,,,,,
