condition,environment,sensitivity,metric,runs,spearman_rho_with_run_order,spearman_p
interference,container,train_q_0.9999,test_loglik_per_obs_gmm,10,-0.43030303030303024,0.21449233253280775
interference,host,base_stable,hmm_minus_gmm_test_loglik_per_obs,10,-0.1515151515151515,0.6760651759978539
interference,host,base_stable,temporal_gain_per_obs_hmm,10,0.07878787878787878,0.8287173946974606
interference,host,base_stable,test_loglik_per_obs_hmm,10,-0.6,0.06668799999999998
interference,host,base_stable,test_loglik_per_obs_gmm,10,-0.6484848484848483,0.04254012768448949
interference,host,cap_1000us,hmm_minus_gmm_test_loglik_per_obs,10,0.04242424242424241,0.9073638178128159
interference,host,cap_1000us,temporal_gain_per_obs_hmm,10,0.05454545454545454,0.8810361811618526
interference,host,cap_1000us,test_loglik_per_obs_hmm,10,-0.7333333333333332,0.015800596250571577
interference,host,cap_1000us,test_loglik_per_obs_gmm,10,-0.6969696969696969,0.02509667588225185
interference,host,cap_1500us,hmm_minus_gmm_test_loglik_per_obs,10,0.04242424242424241,0.9073638178128159
interference,host,cap_1500us,temporal_gain_per_obs_hmm,10,0.05454545454545454,0.8810361811618526
interference,host,cap_1500us,test_loglik_per_obs_hmm,10,-0.7939393939393938,0.006099923313696911
interference,host,cap_1500us,test_loglik_per_obs_gmm,10,-0.7575757575757575,0.011143446799694208
interference,host,cap_2000us,hmm_minus_gmm_test_loglik_per_obs,10,0.04242424242424241,0.9073638178128159
interference,host,cap_2000us,temporal_gain_per_obs_hmm,10,0.05454545454545454,0.8810361811618526
interference,host,cap_2000us,test_loglik_per_obs_hmm,10,-0.7575757575757575,0.011143446799694208
interference,host,cap_2000us,test_loglik_per_obs_gmm,10,-0.7575757575757575,0.011143446799694208
interference,host,cap_2500us,hmm_minus_gmm_test_loglik_per_obs,10,-0.1515151515151515,0.6760651759978539
interference,host,cap_2500us,temporal_gain_per_obs_hmm,10,0.07878787878787878,0.8287173946974606
interference,host,cap_2500us,test_loglik_per_obs_hmm,10,-0.4545454545454545,0.18690481034933196
interference,host,cap_2500us,test_loglik_per_obs_gmm,10,-0.4545454545454545,0.18690481034933196
interference,host,train_q_0.999,hmm_minus_gmm_test_loglik_per_obs,10,-0.11515151515151514,0.7514196523258485
interference,host,train_q_0.999,temporal_gain_per_obs_hmm,10,-0.23636363636363633,0.5108853175152003
interference,host,train_q_0.999,test_loglik_per_obs_hmm,10,0.2121212121212121,0.5563057751029299
interference,host,train_q_0.999,test_loglik_per_obs_gmm,10,0.2606060606060606,0.46708905438634024
interference,host,train_q_0.9995,hmm_minus_gmm_test_loglik_per_obs,10,-0.04242424242424241,0.9073638178128159
interference,host,train_q_0.9995,temporal_gain_per_obs_hmm,10,-0.06666666666666665,0.8548130882487427
interference,host,train_q_0.9995,test_loglik_per_obs_hmm,10,-0.33333333333333326,0.3465935070873343
interference,host,train_q_0.9995,test_loglik_per_obs_gmm,10,-0.23636363636363633,0.5108853175152003
interference,host,train_q_0.9999,hmm_minus_gmm_test_loglik_per_obs,10,0.2606060606060606,0.46708905438634024
interference,host,train_q_0.9999,temporal_gain_per_obs_hmm,10,0.23636363636363633,0.5108853175152003
interference,host,train_q_0.9999,test_loglik_per_obs_hmm,10,-0.6969696969696969,0.02509667588225185
interference,host,train_q_0.9999,test_loglik_per_obs_gmm,10,-0.7696969696969697,0.009221952722215994
